ID,longitude_predicted,latitude_predicted
47802,5.3924274,43.3443
47803,24.038973,37.508778
47804,2.585688,51.82493
47805,-4.4985814,36.55803
47806,21.243227,60.303078
47807,10.422801,42.218796
47808,9.8551445,42.52111
47809,17.299173,56.871906
47810,-8.030304,36.33757
47811,10.888534,53.933002
47812,-3.8330824,51.308136
47813,16.428457,37.598824
47814,-54.43339,44.577053
47815,8.530731,53.551487
47816,118.50482,41.88173
47817,-6.3777432,48.7325
47818,8.4690695,53.57332
47819,-22.478397,21.616308
47820,10.321765,43.64402
47821,-12.785151,19.794014
47822,-5.2554083,35.772106
47823,11.125413,41.857925
47824,-33.99957,-7.530507
47825,16.347893,37.561245
47826,173.22894,-33.71185
47827,-65.748795,19.58515
47828,21.015446,63.29519
47829,-1.6358407,50.924595
47830,121.59371,26.645731
47831,140.45226,35.694725
47832,18.573965,54.431744
47833,-6.563795,48.59491
47834,-2.7914078,51.497215
47835,-0.23373154,39.44024
47836,1.2079356,50.908733
47837,3.736356,51.417904
47838,118.999954,-16.501245
47839,-63.452713,43.96142
47840,10.003427,53.560955
47841,119.17547,13.431898
47842,-15.627792,28.273874
47843,-4.2253313,36.253395
47844,-6.3999553,48.7325
47845,116.10982,-32.60696
47846,13.023166,54.82572
47847,-91.98754,28.416088
47848,-5.954018,52.369106
47849,9.262592,43.39592
47850,-74.141304,40.669216
47851,-81.02988,30.498638
47852,-70.80753,40.99551
47853,3.22025,51.329662
47854,9.935246,53.592587
47855,2.2242465,51.19224
47856,-8.73986,42.158848
47857,175.27788,-36.11604
47858,10.753726,37.45956
47859,-81.26732,31.236565
47860,13.229112,41.023777
47861,-9.245827,43.83859
47862,0.18449417,49.503735
47863,-26.26856,40.969036
47864,15.597018,38.435287
47865,-119.78479,33.931393
47866,116.26083,-32.054287
47867,12.298756,54.757236
47868,4.2286644,51.273285
47869,3.1312442,51.444084
47870,-0.5165452,54.77763
47871,9.608234,57.62721
47872,-77.99928,27.069561
47873,12.198633,54.943665
47874,-0.031212365,53.593147
47875,3.2615857,51.317528
47876,2.3670819,51.17368
47877,3.1732047,51.357353
47878,115.72805,-32.565514
47879,13.90656,40.866707
47880,3.723876,51.433784
47881,2.1970897,41.386208
47882,4.1413198,51.30365
47883,28.39534,40.512493
47884,0.2813846,38.559925
47885,-80.14773,32.906807
47886,107.54861,2.9390643
47887,147.01208,-18.196815
47888,117.08968,37.86373
47889,-9.779028,38.242657
47890,5.3483243,52.351223
47891,103.765495,1.0645556
47892,1.2217137,40.876865
47893,-6.237228,51.552803
47894,1.0478966,50.843803
47895,5.390341,43.34531
47896,-8.58022,43.3324
47897,12.321597,40.056576
47898,7.9874086,57.420593
47899,14.80876,35.750122
47900,-8.9025755,42.246677
47901,-4.517653,36.56509
47902,17.592493,57.785748
47903,3.906569,51.292553
47904,10.151322,56.14843
47905,16.480862,37.34977
47906,-5.9592657,47.719917
47907,-4.7718534,51.187767
47908,3.2091064,51.75984
47909,3.4125323,41.525387
47910,2.567941,51.82813
47911,20.684698,58.55722
47912,-12.765288,30.972864
47913,15.817333,-32.74783
47914,21.225481,60.331635
47915,132.83562,27.721315
47916,-5.989513,49.65941
47917,3.208946,51.298706
47918,3.208946,51.298706
47919,8.166761,53.546482
47920,-13.078362,34.44027
47921,-12.7280445,39.083332
47922,8.518002,53.56718
47923,2.2917645,51.887737
47924,-0.082419515,53.54909
47925,113.91786,17.484213
47926,21.132069,58.26128
47927,24.038488,37.50399
47928,-9.553704,40.613956
47929,10.888049,53.93116
47930,10.422317,42.225437
47931,18.651258,54.409744
47932,-79.67031,32.965866
47933,12.386226,54.790462
47934,-54.433876,44.580894
47935,4.410634,53.115005
47936,125.22141,35.706493
47937,-8.048051,36.336887
47938,-3.8335676,51.306293
47939,144.75812,36.002686
47940,115.954056,5.865837
47941,15.167848,55.631203
47942,9.837398,42.527752
47943,-7.3711095,36.06864
47944,10.8968315,53.93192
47945,153.30318,-27.344666
47946,13.680496,40.07959
47947,17.281427,56.907032
47948,-15.470082,26.926674
47949,13.953249,55.12277
47950,8.468585,53.569836
47951,9.6511,57.48863
47952,-5.6484146,43.903744
47953,10.248254,59.733475
47954,26.189203,60.07459
47955,11.816033,58.05228
47956,8.530247,53.549644
47957,1.2899965,51.46796
47958,124.919395,41.890858
47959,106.90266,11.006992
47960,138.5908,40.09339
47961,12.208535,41.473083
47962,10.927668,38.344456
47963,-0.24545527,39.44024
47964,20.689205,58.517666
47965,-9.558518,40.607315
47966,1.2115037,50.914154
47967,1.0482731,50.79993
47968,11.149473,41.89731
47969,-15.621048,28.273874
47970,9.930784,42.251587
47971,-8.730488,42.157837
47972,-74.13636,40.669216
47973,3.1361942,51.444084
47974,-2.7864578,51.497215
47975,10.91129,38.337746
47976,10.740851,37.45956
47977,-5.989028,49.65941
47978,3.2095916,51.75984
47979,2.2922497,51.887737
47980,-80.03442,32.965866
47981,113.95659,17.484213
47982,10.008376,53.560955
47983,18.651743,54.409744
47984,-0.27146816,54.668446
47985,21.090082,63.251926
47986,-1.634585,50.943672
47987,119.22572,13.431898
47988,-4.2203813,36.25159
47989,-6.395005,48.7325
47990,13.021855,54.82572
47991,-92.00042,28.416088
47992,121.7097,26.612097
47993,-5.949068,52.369106
47994,9.279157,43.394115
47995,9.944851,53.59099
47996,-81.02493,30.498638
47997,-70.82041,41.001648
47998,3.2027209,51.329662
47999,175.3236,-36.154484
48000,2.211372,51.19224
48001,118.89447,-16.495144
48002,-81.2802,31.236565
48003,-9.240877,43.83859
48004,115.93974,-32.564014
48005,-26.26361,40.96723
48006,15.601968,38.435287
48007,0.18944398,49.505577
48008,116.24472,-32.054287
48009,-119.77985,33.931393
48010,-34.375454,-7.4578514
48011,4.21579,51.273285
48012,12.303705,54.757236
48013,18.58496,54.431744
48014,-6.554624,48.59491
48015,9.59536,57.625404
48016,-80.178894,32.874096
48017,-0.031007519,53.589123
48018,3.262071,51.317528
48019,12.223914,54.96514
48020,173.40765,-33.71185
48021,2.367567,51.1716
48022,115.72854,-32.565514
48023,2.1975749,41.386208
48024,14.286659,38.550026
48025,13.907044,40.866707
48026,13.680981,40.07959
48027,142.15538,35.893475
48028,3.1736898,51.355274
48029,3.7243612,51.434467
48030,4.1418047,51.30365
48031,21.225965,60.303078
48032,153.20624,-27.384739
48033,28.395824,40.51069
48034,0.2818696,38.559925
48035,-12.72756,39.07741
48036,107.549095,2.9390643
48037,146.9116,-18.196815
48038,117.12841,37.861927
48039,1.2830161,51.468643
48040,125.25687,35.615417
48041,-12.776579,30.92885
48042,5.3437963,52.351223
48043,14.889833,35.722885
48044,103.76598,1.0645556
48045,16.495949,37.336304
48046,145.87073,35.920303
48047,-6.236743,51.552803
48048,10.876985,53.930893
48049,12.322082,40.05477
48050,16.406002,37.5951
48051,10.131506,56.14699
48052,1.2230493,40.877876
48053,-63.509274,43.96272
48054,15.792937,-32.85192
48055,-8.579736,43.334747
48056,23.497084,37.929386
48057,126.96851,27.73382
48058,7.9878936,57.421135
48059,-9.783371,38.24128
48060,8.511409,53.5703
48061,-78.04046,27.057673
48062,-13.089022,34.444294
48063,-0.08642093,53.555195
48064,4.289763,53.498997
48065,-65.72949,19.604221
48066,9.836501,42.533855
48067,3.2080495,51.30273
48068,3.2080495,51.30273
48069,-8.9025755,42.246677
48070,3.4085312,41.527607
48071,5.3879414,43.34692
48072,23.995472,37.510094
48073,4.3880277,53.12111
48074,8.165865,53.548702
48075,10.247357,59.73958
48076,-3.838484,51.312397
48077,10.420505,42.23154
48078,26.188307,60.080692
48079,17.590153,57.787968
48080,17.281912,56.90911
48081,8.530731,53.551723
48082,3.9070542,51.292553
48083,-8.047566,36.338966
48084,8.4690695,53.571915
48085,124.87434,41.910202
48086,-5.6479297,43.90402
48087,15.168332,55.63328
48088,-4.7713685,51.187767
48089,-7.3706245,36.07072
48090,-5.958781,47.719917
48091,-15.469598,26.928753
48092,13.227801,41.02405
48093,106.903145,11.090947
48094,13.953733,55.124847
48095,138.54576,40.114815
48096,10.321765,43.647057
48097,12.20902,41.475163
48098,21.132553,58.26336
48099,11.816518,58.05436
48100,12.38671,54.79254
48101,-54.43339,44.582973
48102,10.888534,53.93324
48103,-0.50412977,54.779026
48104,115.954544,5.9497914
48105,2.5684261,51.826324
48106,20.685183,58.555416
48107,-4.4985814,36.561066
48108,9.651585,57.490707
48109,10.737579,37.458164
48110,20.699331,58.505573
48111,8.474741,53.563526
48112,118.8973,-16.533693
48113,-0.27146816,54.661804
48114,-15.621048,28.273874
48115,-5.949068,52.369106
48116,144.66118,35.92033
48117,1.0483817,50.842
48118,175.1658,-36.11604
48119,5.3437963,52.351223
48120,-65.72949,19.604221
48121,18.651743,54.409744
48122,-1.634585,50.94299
48123,21.090082,63.251926
48124,11.154772,41.89731
48125,4.2911444,53.493576
48126,18.58496,54.431744
48127,-6.554624,48.59491
48128,-3.8355353,51.308136
48129,-0.2287817,39.44024
48130,-5.260129,35.791183
48131,-13.077878,34.43819
48132,107.549095,2.9390643
48133,146.91515,-18.196815
48134,117.128746,37.861927
48135,153.10997,-27.388754
48136,103.76598,1.060541
48137,12.322082,40.05477
48138,-6.236743,51.552803
48139,10.131506,56.14699
48140,-8.579736,43.334747
48141,7.9878936,57.421135
48142,-4.7741933,51.19179
48143,17.592978,57.783943
48144,3.9070542,51.292553
48145,-5.989028,49.65941
48146,3.2095916,51.75984
48147,-0.3351013,39.44011
48148,2.2922497,51.887737
48149,113.95659,17.484213
48150,-79.67031,32.965866
48151,-8.047566,36.336887
48152,10.008376,53.560955
48153,119.22572,13.4291935
48154,-6.395005,48.7325
48155,-4.2203813,36.25159
48156,13.021855,54.82572
48157,-92.00042,28.416088
48158,121.7097,26.551584
48159,9.264554,43.394115
48160,-81.02493,30.498638
48161,-70.82041,40.993706
48162,9.944851,53.592587
48163,-74.1355,40.670227
48164,2.211372,51.19224
48165,3.2027209,51.329662
48166,-8.729638,42.161194
48167,5.3896027,43.34692
48168,-81.2802,31.236565
48169,-9.240877,43.83859
48170,115.954544,5.8618226
48171,0.18944398,49.503735
48172,-26.26361,40.96723
48173,15.601968,38.435287
48174,-34.375454,-7.4578514
48175,-119.77985,33.931393
48176,116.24472,-32.11881
48177,4.21579,51.273285
48178,12.303705,54.757236
48179,142.15538,35.863216
48180,3.1361942,51.444084
48181,9.59536,57.625404
48182,14.283387,38.533497
48183,16.495949,37.336304
48184,-2.7864578,51.497215
48185,1.2230493,40.877876
48186,125.24945,35.662815
48187,3.4085312,41.527607
48188,10.905976,38.35056
48189,3.2592463,51.321552
48190,-0.031007519,53.589123
48191,-8.883505,42.242653
48192,2.5684261,51.826324
48193,115.72854,-32.485573
48194,173.40765,-33.71185
48195,2.367567,51.17368
48196,13.907044,40.866707
48197,-9.55322,40.613956
48198,-5.958781,47.71784
48199,13.680981,40.07959
48200,12.223914,54.963062
48201,2.1975749,41.386208
48202,1.2904816,51.46796
48203,3.7243612,51.433784
48204,115.93974,-30.053253
48205,16.411196,37.61083
48206,8.167246,53.5426
48207,-0.0819345,53.550934
48208,-9.77821,38.242657
48209,20.685183,58.534184
48210,-15.469598,26.871426
48211,10.888534,53.933002
48212,23.49869,37.92603
48213,10.248738,59.732517
48214,-4.4985814,36.55803
48215,138.54576,40.050446
48216,17.281912,56.871906
48217,11.816518,58.046467
48218,8.4690695,53.57332
48219,28.395824,40.51069
48220,124.87434,41.88341
48221,106.903145,10.973297
48222,0.2818696,38.559925
48223,-63.44776,43.954777
48224,15.817818,-32.79768
48225,-12.764804,30.92885
48226,3.1736898,51.357117
48227,8.518486,53.566944
48228,13.227801,41.002644
48229,13.953733,55.10624
48230,10.321765,43.64402
48231,132.79057,27.69393
48232,12.20902,41.46108
48233,21.132553,58.234802
48234,-80.14724,32.906807
48235,4.1418047,51.30365
48236,-54.43339,44.577053
48237,-77.995575,27.007244
48238,14.875231,35.722885
48239,-0.50412977,54.77763
48240,-12.72756,39.07741
48241,10.422801,42.218796
48242,3.2094312,51.29567
48243,3.2094312,51.29567
48244,12.38671,54.776817
48245,9.651585,57.48931
48246,26.189688,60.081882
48247,24.038973,37.508778
48248,4.411119,53.111164
48249,10.897316,53.93376
48250,21.225965,60.303078
48251,15.168332,55.614674
48252,8.530731,53.551487
48253,-7.3706245,36.062
48254,-5.6479297,43.902622
48255,9.837882,42.52111
48256,106.87636,10.987449
48257,-0.1188549,39.440918
48258,118.32181,-16.269995
48259,55.19716,25.353949
48260,-8.976242,42.22385
48261,29.544739,40.71658
48262,-6.6150274,48.575832
48263,-0.30181032,54.52764
48264,-6.199724,52.355988
48265,11.13069,41.857925
48266,-8.75484,42.13977
48267,153.22232,-27.337408
48268,3.7438219,51.417904
48269,107.49025,3.1562924
48270,5.338846,52.351223
48271,103.700836,1.0645556
48272,23.506338,37.929386
48273,-65.23837,19.605238
48274,-118.351395,34.474037
48275,3.2224662,51.75984
48276,134.51837,33.89227
48277,3.723876,51.433784
48278,12.22343,54.946533
48279,28.39534,40.512493
48280,4.1413198,51.30365
48281,0.2813846,38.559925
48282,3.1732047,51.357117
48283,146.97102,-18.2089
48284,116.829865,37.86373
48285,10.737095,37.458164
48286,16.46228,-32.85949
48287,-6.2258196,51.552803
48288,12.321597,40.056576
48289,10.142429,56.14699
48290,9.649497,57.4996
48291,7.9874086,57.42294
48292,-8.579544,43.33681
48293,-4.774678,51.19179
48294,17.592493,57.785748
48295,3.906569,51.292553
48296,-5.989513,49.65941
48297,2.2917645,51.887737
48298,-79.67031,32.965866
48299,113.86083,17.484213
48300,116.10478,-32.564014
48301,18.651258,54.409744
48302,10.007892,53.560955
48303,21.089598,63.25373
48304,-0.3355863,39.438713
48305,-1.6350701,50.943672
48306,-15.621532,28.273874
48307,-4.220866,36.253395
48308,119.17339,13.431898
48309,-6.39549,48.7325
48310,121.04381,26.612097
48311,13.021371,54.82572
48312,-92.00091,28.416088
48313,144.74452,35.90824
48314,9.278672,43.39592
48315,3.20689,51.32865
48316,-81.02542,30.498638
48317,-74.13685,40.669216
48318,9.944366,53.59099
48319,-70.8209,41.003452
48320,2.2222948,51.19224
48321,175.3116,-36.154484
48322,-81.280685,31.236565
48323,-9.241362,43.83859
48324,-26.264095,40.969036
48325,15.601483,38.435287
48326,-12.7280445,39.07741
48327,0.18895896,49.505577
48328,14.286175,38.5353
48329,-119.780334,33.931393
48330,-34.37594,-7.4578514
48331,-80.14773,32.906807
48332,116.24423,-32.054287
48333,4.215305,51.273285
48334,12.303221,54.757236
48335,18.584476,54.431744
48336,3.135709,51.444084
48337,5.3919425,43.3443
48338,9.594875,57.62721
48339,10.924396,38.340614
48340,-13.094331,34.437233
48341,16.495464,37.336304
48342,-5.966343,47.724823
48343,-2.7755349,51.497215
48344,1.2225642,40.877876
48345,142.43492,35.93643
48346,12.203343,41.4597
48347,-0.031212365,53.593147
48348,-3.8373075,51.312397
48349,-5.6484146,43.905823
48350,3.2615857,51.317528
48351,1.2899965,51.47004
48352,115.72805,-32.48156
48353,-15.221666,19.70802
48354,172.99107,-31.564106
48355,-12.765288,30.972864
48356,8.530247,53.549644
48357,10.3212805,43.644978
48358,2.1970897,41.386208
48359,4.410634,53.115005
48360,2.3670819,51.1716
48361,13.227317,41.023777
48362,13.90656,40.866707
48363,24.038488,37.50399
48364,-7.3711095,36.06864
48365,20.684698,58.55514
48366,138.53377,40.100647
48367,10.248254,59.733475
48368,16.410711,37.612633
48369,13.680496,40.07959
48370,17.281427,56.907032
48371,11.816033,58.05228
48372,15.167848,55.631203
48373,124.65958,41.87877
48374,-9.778694,38.241974
48375,12.386226,54.790462
48376,-54.433876,44.580894
48377,125.16438,35.706493
48378,-8.048051,36.336887
48379,13.953249,55.12277
48380,-0.50461483,54.776947
48381,-63.448246,43.96142
48382,21.132069,58.26128
48383,15.817333,-32.74991
48384,8.518002,53.5651
48385,3.208946,51.296627
48386,3.208946,51.296627
48387,2.567941,51.82605
48388,-4.4990664,36.558987
48389,-15.470082,26.926674
48390,-77.99606,27.066044
48391,10.888049,53.93116
48392,-0.082419515,53.54909
48393,132.20845,27.689882
48394,8.166761,53.544403
48395,14.874746,35.73133
48396,10.8968315,53.93192
48397,21.225481,60.316868
48398,10.422317,42.225437
48399,26.189203,60.07459
48400,9.837398,42.527752
48401,-9.553704,40.607315
48402,8.468585,53.57332
48403,-8.730972,42.158848
48404,-0.3355863,39.438713
48405,106.886475,11.006992
48406,118.25346,-16.533693
48407,24.02399,37.528137
48408,3.7360072,51.417904
48409,4.2911444,53.458767
48410,-15.621048,28.273874
48411,175.26656,-36.14075
48412,10.737579,37.458164
48413,23.497084,37.92704
48414,-4.7713685,51.187767
48415,18.651743,54.409744
48416,21.090082,63.251926
48417,115.93974,-32.60696
48418,29.491219,40.734375
48419,3.262071,51.317528
48420,172.78049,-31.564106
48421,2.1975749,41.386208
48422,2.367567,51.1716
48423,115.72854,-32.565514
48424,14.286659,38.550026
48425,13.907044,40.866707
48426,13.680981,40.07959
48427,28.395824,40.51069
48428,1.2128854,50.908733
48429,3.7243612,51.434467
48430,4.1418047,51.30365
48431,0.2818696,38.559925
48432,12.223914,54.946533
48433,107.549095,2.9390643
48434,146.87762,-18.2089
48435,116.86859,37.861927
48436,3.1691625,51.357117
48437,5.3437963,52.351223
48438,55.25453,25.37302
48439,103.76598,1.0645556
48440,-6.2253346,51.552803
48441,12.322082,40.05477
48442,-8.579736,43.334747
48443,7.9917035,57.416267
48444,-65.72949,19.604221
48445,17.590153,57.787968
48446,3.9070542,51.292553
48447,10.151807,56.14843
48448,3.2095916,51.75984
48449,-5.989028,49.65941
48450,2.2922497,51.887737
48451,113.89956,17.484213
48452,10.008376,53.560955
48453,-80.03442,32.965866
48454,-1.634585,50.943672
48455,-4.2203813,36.25159
48456,119.21212,13.431898
48457,-6.395005,48.7325
48458,13.021855,54.82572
48459,-92.00042,28.416088
48460,121.082535,26.612097
48461,-5.949068,52.369106
48462,11.154772,41.89731
48463,9.261282,43.394115
48464,3.2073753,51.32865
48465,9.944851,53.59099
48466,-81.02493,30.498638
48467,-74.13636,40.669216
48468,-70.82041,41.001648
48469,2.22278,51.19224
48470,-0.27376503,54.67455
48471,-15.469598,26.928753
48472,-81.2802,31.236565
48473,-3.8330824,51.306293
48474,-9.240877,43.83859
48475,0.18944398,49.503735
48476,-26.26361,40.96723
48477,15.601968,38.435287
48478,-34.375454,-7.4578514
48479,116.24472,-32.054287
48480,4.21579,51.273285
48481,5.3924274,43.3443
48482,-119.77985,33.931393
48483,-8.047566,36.33757
48484,12.303705,54.757236
48485,-5.958781,47.71688
48486,10.248738,59.732517
48487,18.58496,54.431744
48488,-13.077878,34.437233
48489,142.11786,35.851128
48490,3.1361942,51.444084
48491,10.888534,53.933002
48492,-0.50412977,54.77763
48493,144.55981,35.90824
48494,-6.554624,48.59491
48495,2.5651534,51.82493
48496,10.92488,38.340614
48497,9.648313,57.48931
48498,-12.776579,30.92885
48499,-80.16306,32.906807
48500,3.4276507,41.517662
48501,-0.03346025,53.586086
48502,138.54973,40.038357
48503,8.516064,53.566944
48504,9.6132345,57.625404
48505,3.2070081,51.29567
48506,3.2070081,51.29567
48507,8.181849,53.535957
48508,-9.538617,40.607315
48509,10.420348,42.218796
48510,-63.514812,43.954777
48511,16.425798,37.598824
48512,24.056002,37.508778
48513,16.495949,37.32836
48514,4.4257226,53.108295
48515,1.2880288,51.46492
48516,12.385138,54.78476
48517,-2.7750497,51.497215
48518,-7.540914,36.05913
48519,20.68002,58.542126
48520,-4.5075035,36.559628
48521,17.272987,56.869038
48522,10.888392,53.930893
48523,21.217041,60.30021
48524,153.3075,-27.393415
48525,26.188112,60.07816
48526,11.814915,58.047478
48527,8.523623,53.552498
48528,128.22786,41.890892
48529,8.467466,53.57433
48530,-5.6531196,43.910564
48531,15.162909,55.611805
48532,135.7802,27.702005
48533,15.792937,-32.85192
48534,9.827216,42.529053
48535,-54.442314,44.574184
48536,1.2230493,40.880222
48537,-0.08904154,53.55041
48538,12.203828,41.4597
48539,125.19242,35.662815
48540,13.220605,41.01293
48541,-78.029045,27.057673
48542,14.89537,35.733173
48543,13.783474,55.105717
48544,10.314688,43.647377
48545,-12.736484,39.074543
48546,21.123629,58.23428
48547,-9.783371,38.24128
48548,3.4130175,41.517662
48549,-5.963308,47.71688
48550,153.09637,-27.396824
48551,24.02929,37.528137
48552,-15.621048,28.273874
48553,115.90936,-32.5239
48554,10.740851,37.45956
48555,13.907044,40.866707
48556,-0.031007519,53.586086
48557,55.24952,25.37302
48558,-65.25125,19.605238
48559,-5.989028,49.65941
48560,14.286659,38.533497
48561,9.940196,53.592587
48562,-26.26361,40.96723
48563,3.1361942,51.444084
48564,118.270134,-16.533693
48565,138.48872,40.102726
48566,3.262071,51.317528
48567,172.78049,-31.564106
48568,2.1975749,41.388287
48569,2.367567,51.1716
48570,115.72854,-32.565514
48571,134.53203,33.935215
48572,-5.260129,35.791183
48573,13.680981,40.07959
48574,1.2904816,51.46796
48575,3.7243612,51.433784
48576,28.395824,40.51069
48577,0.2818696,38.559925
48578,4.1418047,51.30365
48579,107.549095,2.9390643
48580,116.86893,37.861927
48581,12.223914,54.946533
48582,5.3437963,52.351223
48583,103.76598,1.0645556
48584,146.92183,-18.2089
48585,3.1712668,51.357117
48586,12.322082,40.05477
48587,-6.2253346,51.552803
48588,-8.579736,43.334747
48589,10.142914,56.149338
48590,17.570803,57.787968
48591,7.9917035,57.416267
48592,3.9070542,51.292553
48593,-4.7713685,51.187767
48594,3.2095916,51.75984
48595,2.2922497,51.887737
48596,113.89956,17.484213
48597,18.651743,54.409744
48598,-80.03442,32.965866
48599,10.008376,53.560955
48600,21.090082,63.251926
48601,-1.634585,50.943672
48602,119.21212,13.502398
48603,4.2911444,53.493576
48604,-6.395005,48.7325
48605,-0.50412977,54.77763
48606,-92.00042,28.416088
48607,13.021855,54.82572
48608,-4.2203813,36.25159
48609,-5.949068,52.369106
48610,-109.84493,25.07827
48611,11.154772,41.89731
48612,-0.27392086,54.661804
48613,-81.02493,30.498638
48614,9.279157,43.394115
48615,-70.82041,40.993706
48616,-74.13636,40.670227
48617,2.22278,51.19224
48618,3.2027209,51.329662
48619,175.26656,-36.154484
48620,-8.729638,42.158848
48621,142.33798,35.908386
48622,10.888534,53.93324
48623,-81.2802,31.236565
48624,14.875231,35.744293
48625,-9.240877,43.83859
48626,15.601968,38.435287
48627,0.18944398,49.505577
48628,-34.375454,-7.4578514
48629,-119.77985,33.931393
48630,4.21579,51.273285
48631,116.24472,-31.983788
48632,16.481346,37.32836
48633,10.248738,59.732517
48634,12.303705,54.757236
48635,18.58496,54.431744
48636,-80.14724,32.906807
48637,-15.585766,19.709457
48638,1.2128854,50.908733
48639,8.523266,53.551487
48640,-6.554624,48.59491
48641,10.942755,38.340614
48642,9.6132345,57.625404
48643,125.21772,35.615417
48644,-8.032964,36.345512
48645,128.22786,41.890892
48646,-2.7750497,51.497215
48647,145.08568,35.908215
48648,-7.540914,36.05913
48649,-0.08904154,53.548065
48650,11.814915,58.047478
48651,-15.498209,26.9641
48652,21.217041,60.30021
48653,16.406002,37.5951
48654,15.792937,-32.85192
48655,-54.442314,44.574184
48656,1.2230493,40.880222
48657,13.220605,41.01293
48658,-13.310786,34.41626
48659,13.783474,55.105717
48660,135.7802,27.721731
48661,-12.793415,30.890512
48662,21.123629,58.23428
48663,-9.783371,38.24128
48664,8.511409,53.5703
48665,3.2080495,51.30273
48666,3.2080495,51.30273
48667,12.385329,54.796566
48668,2.5019548,51.83035
48669,-78.1519,27.009829
48670,10.420505,42.23154
48671,23.995472,37.510094
48672,20.683802,58.55944
48673,8.165865,53.548702
48674,-4.517653,36.56509
48675,9.649288,57.49473
48676,-12.749736,39.087357
48677,12.207639,41.479187
48678,9.836501,42.533855
48679,5.3896027,43.34692
48680,-9.552939,40.62006
48681,10.894491,53.938023
48682,26.189968,60.080692
48683,17.281912,56.90911
48684,4.411119,53.117085
48685,8.4690695,53.571915
48686,-5.6479297,43.90402
48687,15.168332,55.63328
48688,-63.44776,43.963497
48689,55.24952,25.37302
48690,-109.84493,25.07827
48691,3.8010871,51.240574
48692,118.51416,-15.996642
48693,4.202517,53.4585
48694,3.1877413,51.44612
48695,-22.005764,21.591393
48696,13.147058,40.88989
48697,-33.99957,-7.530507
48698,-6.6150274,48.575832
48699,2.362617,51.17228
48700,-5.3030224,35.772106
48701,107.49025,3.1503344
48702,103.70515,1.0645556
48703,-65.748795,19.58515
48704,18.640747,54.390667
48705,21.015446,63.2814
48706,-6.199724,52.355988
48707,9.240472,43.356537
48708,24.018293,37.528137
48709,-26.26856,40.996025
48710,15.590973,38.435287
48711,-119.78479,33.931393
48712,116.25901,-32.054287
48713,10.239568,59.732517
48714,12.213588,54.73693
48715,8.513536,53.566944
48716,18.573965,54.431744
48717,10.944065,38.367603
48718,9.610626,57.606903
48719,-2.7799997,51.497215
48720,3.269673,51.317528
48721,172.37424,-31.564106
48722,13.90027,40.866707
48723,2.1926248,41.386208
48724,115.731606,-32.565514
48725,-15.572407,19.70594
48726,-0.035957333,53.587044
48727,13.612606,40.07959
48728,3.7194111,51.434467
48729,0.27691978,38.559925
48730,4.152885,51.30365
48731,28.321188,40.512493
48732,146.17764,-18.2089
48733,116.73478,37.89072
48734,-5.968258,47.71688
48735,5.338846,52.351223
48736,3.42896,41.546455
48737,12.163882,54.973522
48738,12.272746,40.056576
48739,-6.2302847,51.552803
48740,-8.584685,43.334747
48741,-0.2782298,54.676353
48742,7.988412,57.41807
48743,-4.7613187,51.19179
48744,17.594288,57.785748
48745,3.1687398,51.357353
48746,8.525782,53.551723
48747,-5.993978,49.65941
48748,3.2224662,51.75776
48749,113.872246,17.484213
48750,2.2820272,51.887737
48751,-80.02105,32.965866
48752,-8.052516,36.336887
48753,-1.6217103,50.94299
48754,10.003427,53.564438
48755,-15.627792,28.273874
48756,119.161865,13.431898
48757,-0.5090796,54.77763
48758,-4.2253313,36.253395
48759,121.05522,26.612097
48760,-6.3999553,48.7325
48761,-91.98754,28.416088
48762,-63.452713,43.954777
48763,11.156082,41.89731
48764,-12.781528,30.930655
48765,21.235619,60.303078
48766,-81.02988,30.498638
48767,-70.80753,40.99551
48768,-74.141304,40.670227
48769,3.2155955,51.329662
48770,9.935246,53.592587
48771,2.2356546,51.19224
48772,16.401052,37.596905
48773,-80.23506,32.874096
48774,175.33907,-36.14075
48775,5.3834763,43.34692
48776,8.162577,53.550507
48777,-81.26732,31.236565
48778,144.2213,35.992676
48779,-4.5035315,36.561066
48780,125.157974,35.708572
48781,24.051847,37.50399
48782,3.2044811,51.296627
48783,3.2044811,51.296627
48784,-9.558169,40.613956
48785,-9.245827,43.83859
48786,12.381761,54.790462
48787,2.5697355,51.82605
48788,14.870281,35.74402
48789,10.146857,56.14635
48790,3.9021041,51.290474
48791,4.406169,53.115005
48792,-12.73251,39.081253
48793,0.18449417,49.503735
48794,-7.3755746,36.06864
48795,10.892366,53.93192
48796,15.163383,55.631203
48797,-122.76243,37.20039
48798,17.283222,56.907032
48799,11.829392,58.05228
48800,1.2197016,40.876183
48801,-15.456723,26.926674
48802,125.3103,41.87877
48803,8.46412,53.569836
48804,137.10742,40.081303
48805,-5.6466203,43.903744
48806,16.482656,37.34769
48807,1.2855318,51.46796
48808,10.417851,42.225437
48809,12.21033,41.473083
48810,1.2079356,50.90805
48811,-9.776899,38.241974
48812,15.844931,-32.74991
48813,-54.438343,44.580894
48814,116.10982,-32.564014
48815,128.94305,27.689882
48816,134.51837,33.935215
48817,20.686493,58.55514
48818,13.948784,55.12277
48819,9.646635,57.48863
48820,-0.0868843,53.54909
48821,141.26189,35.90943
48822,13.023166,54.837727
48823,21.133863,58.26128
48824,-13.082828,34.43819
48825,-78.00052,27.066044
