ID,longitude_predicted,latitude_predicted
49111,15.893716,-32.679604
49112,12.344235,54.77545
49113,1.2904545,51.488564
49114,141.04472,14.394343
49115,4.233913,53.516045
49116,3.985859,51.276714
49117,9.292171,43.42752
49118,16.471008,-32.5002
49119,3.7072687,51.415096
49120,-64.665855,19.354794
49121,-113.66681,34.36502
49122,144.56934,35.988472
49123,-8.8434305,42.224274
49124,-6.3375597,48.51044
49125,-6.0424175,47.578518
49126,-21.559168,20.75998
49127,9.882059,41.997166
49128,121.60958,25.598562
49129,-16.310905,19.989008
49130,-26.174627,41.295452
49131,-2.0563111,50.04032
49132,-34.47776,-6.3578467
49133,171.57195,-24.700598
49134,-0.029644683,53.563984
49135,107.261665,3.4229553
49136,-1.6326545,50.90746
49137,-15.566253,28.24188
49138,-91.7303,28.41046
49139,11.018332,41.604298
49140,15.213618,55.604656
49141,-71.19752,40.84206
49142,175.83156,-37.277935
49143,-74.22265,40.709164
49144,2.3138995,51.14308
49145,9.950905,53.54554
49146,3.2990565,51.33635
49147,-81.24626,31.159586
49148,-9.495145,43.703682
49149,23.952002,37.56442
49150,0.17880292,49.477978
49151,-12.677053,39.057453
49152,153.19043,-27.17104
49153,15.540415,38.453964
49154,-120.92175,33.92717
49155,115.55978,-31.4813
49156,115.85569,-32.606873
49157,8.538929,53.56197
49158,10.225833,59.690685
49159,12.314847,54.73425
49160,3.3519516,41.55706
49161,18.5809,54.495106
49162,9.664618,57.65274
49163,-2.7713227,51.500008
49164,3.2384691,51.317173
49165,-5.2887454,35.828793
49166,2.2565663,41.368683
49167,115.767685,-32.14384
49168,13.925246,40.881916
49169,13.690173,40.042866
49170,138.88652,39.99013
49171,4.2459993,51.282146
49172,153.15295,-27.376007
49173,28.586092,40.58174
49174,-122.59744,37.257076
49175,21.193254,60.218353
49176,118.56068,-16.852743
49177,119.48753,38.241447
49178,146.23865,-18.03795
49179,21.165499,58.15472
49180,5.300046,52.35854
49181,103.807755,1.1803415
49182,12.349273,40.053673
49183,-15.69348,26.695585
49184,-5.995303,51.407528
49185,-8.638723,43.32524
49186,2.6136105,51.87052
49187,17.652964,57.77311
49188,-4.862539,51.16703
49189,8.491167,53.576164
49190,-5.5943036,43.981598
49191,16.414165,37.44735
49192,8.059347,57.455544
49193,14.166098,38.458252
49194,-4.475555,36.58191
49195,1.3127053,51.490295
49196,-6.1575904,49.768307
49197,3.253898,51.749302
49198,117.938835,21.019146
49199,2.3475115,51.96093
49200,18.626158,54.419937
49201,-0.06461872,54.65495
49202,-78.56453,32.834717
49203,12.294127,54.931274
49204,10.945908,53.935
49205,-35.48305,-7.983872
49206,142.5359,35.994846
49207,10.026864,53.558777
49208,14.853434,35.757988
49209,21.159906,63.25872
49210,9.824497,42.575253
49211,-8.869316,42.1516
49212,12.310047,41.394463
49213,134.19193,33.846115
49214,-7.2497907,35.931084
49215,8.366193,53.379467
49216,10.942678,53.937016
49217,117.67297,13.891288
49218,-4.1946564,36.283176
49219,-63.218346,43.89736
49220,12.70151,54.926044
49221,1.2108574,40.872738
49222,2.3826852,51.186043
49223,-12.900045,30.789173
49224,13.033967,54.795902
49225,140.77779,14.394343
49226,10.348454,43.597706
49227,15.966569,-32.679604
49228,-80.09515,32.515724
49229,11.129217,38.296844
49230,13.125634,40.960705
49231,13.908445,55.131683
49232,-0.27641773,54.783985
49233,-0.058214646,53.565075
49234,-80.992584,30.645557
49235,-6.056753,52.3364
49236,-9.605634,38.22145
49237,5.3605256,43.330143
49238,-13.600011,34.525127
49239,-78.05447,26.91429
49240,3.170744,51.36851
49241,10.422812,42.21014
49242,4.225068,51.263683
49243,12.340437,54.77545
49244,-56.320312,45.334274
49245,24.016687,37.520283
49246,20.59545,58.55566
49247,-9.735059,40.602493
49248,125.01564,36.181778
49249,9.678177,57.549156
49250,0.38491514,38.49213
49251,16.35969,37.63781
49252,10.175278,56.15755
49253,3.245367,51.29983
49254,3.245367,51.29983
49255,3.0931783,51.443104
49256,11.914336,57.924183
49257,17.376272,56.90849
49258,8.542584,53.564816
49259,4.435823,53.086956
49260,121.83138,40.506706
49261,-6.3615437,48.72648
49262,1.1434841,50.879078
49263,3.7236874,51.408463
49264,118.56068,-16.852743
49265,115.86489,-32.606873
49266,9.292171,43.42752
49267,-74.20955,40.709885
49268,153.15054,-27.376007
49269,-21.70366,20.733137
49270,-15.557045,28.24188
49271,9.953731,53.54554
49272,13.925246,40.881916
49273,153.25197,-27.18365
49274,25.973835,62.865067
49275,9.829249,41.95047
49276,10.232215,59.690685
49277,3.253898,51.749302
49278,2.3475115,51.96093
49279,14.853434,35.758163
49280,18.626158,54.419937
49281,-78.56453,32.834717
49282,10.026864,53.558777
49283,21.159906,63.24771
49284,12.294127,54.93633
49285,14.166098,38.45844
49286,-1.6234471,50.90746
49287,-4.1946564,36.283176
49288,117.67297,13.891288
49289,-6.3615437,48.72648
49290,3.170744,51.36851
49291,-91.7211,28.41046
49292,122.1514,25.559313
49293,11.027539,41.604298
49294,15.2181,55.604656
49295,142.23015,36.007114
49296,-71.194695,40.83144
49297,3.2623162,51.33635
49298,-15.69348,26.695585
49299,2.316725,51.14308
49300,175.80548,-36.985737
49301,-81.24762,31.155804
49302,-9.485937,43.703682
49303,23.961208,37.56442
49304,-12.667846,39.057453
49305,-26.16542,41.271656
49306,15.549623,38.453964
49307,0.18801041,49.478165
49308,-120.91255,33.92717
49309,115.56898,-31.4813
49310,8.548137,53.56197
49311,12.321229,54.73425
49312,18.587282,54.495106
49313,-66.55739,18.109388
49314,16.051876,-32.761047
49315,-6.3733034,48.537514
49316,-76.31451,25.882576
49317,9.652736,57.65274
49318,-2.7684972,51.500008
49319,1.0578971,50.83352
49320,-34.57618,-6.6680408
49321,3.0938485,51.447273
49322,172.4351,-23.650719
49323,3.2129395,51.313393
49324,2.2565663,41.368683
49325,-0.0204372,53.563984
49326,115.767685,-32.14384
49327,10.690751,37.644157
49328,13.690173,40.04308
49329,138.89151,39.986034
49330,2.6182609,51.86431
49331,28.586092,40.58174
49332,2.3826852,51.186043
49333,4.2459993,51.282146
49334,5.3605256,43.330143
49335,-76.94832,25.313345
49336,107.27087,3.3981893
49337,146.08347,-18.03795
49338,119.48897,38.241447
49339,-6.0317755,47.62041
49340,21.165499,58.15472
49341,10.935272,53.934975
49342,5.300046,52.35854
49343,3.8239048,51.406887
49344,10.34989,43.597706
49345,20.601364,58.55566
49346,10.936524,53.937016
49347,55.03657,25.235365
49348,103.807755,1.1803415
49349,-122.4937,37.257076
49350,-5.995303,51.407528
49351,-2.0534856,50.075485
49352,12.349273,40.053673
49353,-8.638723,43.32524
49354,8.53091,53.564095
49355,-8.8662815,42.15088
49356,13.908839,55.142303
49357,-12.94909,30.785233
49358,-35.525784,-8.131709
49359,-78.188065,26.910349
49360,8.357957,53.385677
49361,140.44183,36.032425
49362,-56.536522,45.340485
49363,23.91077,37.53977
49364,-9.743229,40.612076
49365,10.414576,42.215965
49366,10.167436,56.16376
49367,-0.07285495,54.661346
49368,16.386076,37.64402
49369,11.891126,57.927776
49370,17.652174,57.770493
49371,4.4229083,53.090164
49372,11.027668,38.297398
49373,8.499123,53.576164
49374,-63.220753,43.900955
49375,3.72151,51.413975
49376,1.2659264,40.87825
49377,-7.260402,35.93429
49378,12.302955,41.398056
49379,1.1713185,50.886044
49380,-4.8602357,51.16703
49381,4.252722,51.267277
49382,16.325531,37.44735
49383,13.115023,40.9643
49384,121.43803,40.71288
49385,8.059347,57.455544
49386,12.340437,54.777184
49387,1.3127053,51.490295
49388,-0.27641773,54.785717
49389,-6.056753,52.33113
49390,-9.694269,38.224636
49391,3.245367,51.299644
49392,3.245367,51.299644
49393,134.03465,33.931633
49394,3.361159,41.556873
49395,-4.475555,36.58191
49396,125.01564,36.287678
49397,9.678177,57.55234
49398,141.053,14.501346
49399,-6.1575904,49.768307
49400,15.966569,-32.65235
49401,17.376272,56.908302
49402,-0.058214646,53.564888
49403,-80.992584,30.6408
49404,21.193254,60.21778
49405,0.38491514,38.491943
49406,-80.09515,32.515537
49407,-13.600011,34.52494
49408,-5.622138,43.977818
49409,13.033967,54.799088
49410,117.938835,21.019146
49411,12.70151,54.925472
49412,9.824497,42.575066
49413,3.0931783,51.440876
49414,-0.21834962,39.443565
49415,138.89151,39.99013
49416,107.27087,3.3981893
49417,-8.1268215,36.316696
49418,-91.7211,28.41046
49419,9.292171,43.42752
49420,-0.38153479,39.448265
49421,17.644451,57.77311
49422,9.829249,41.95047
49423,21.159906,63.25872
49424,-2.0696964,50.064865
49425,3.170744,51.36851
49426,-6.361422,48.537514
49427,-5.2887454,35.828793
49428,-66.55739,18.104631
49429,-0.0204372,53.563984
49430,14.853434,35.75835
49431,146.08138,-18.03795
49432,3.8234718,51.406887
49433,21.165499,58.15472
49434,119.48897,38.241447
49435,5.300046,52.35854
49436,55.03657,25.235365
49437,103.807755,1.1803415
49438,-5.995303,51.407528
49439,12.349273,40.053673
49440,-75.11736,36.150417
49441,-8.638723,43.32524
49442,-4.862539,51.16703
49443,8.006041,57.451763
49444,-6.1575904,49.768307
49445,3.253898,51.749302
49446,117.938835,21.019146
49447,18.626158,54.419937
49448,2.3475115,51.96093
49449,10.026864,53.558563
49450,-78.56453,32.834717
49451,14.166098,38.458466
49452,-1.6234471,50.90746
49453,117.67297,13.891288
49454,-15.557045,28.24188
49455,-4.1946564,36.283176
49456,12.294127,54.93633
49457,-6.3615437,48.72648
49458,122.1514,25.559313
49459,11.028975,41.604298
49460,142.80394,36.007114
49461,9.959253,53.53492
49462,3.2725978,51.334766
49463,-34.488407,-6.610719
49464,-71.194695,40.84206
49465,2.316725,51.14308
49466,175.85674,-37.277935
49467,143.49596,36.022675
49468,-81.23706,31.159586
49469,-9.485937,43.703682
49470,-12.667846,39.057453
49471,-0.06461872,54.65495
49472,0.18801041,49.477978
49473,23.961208,37.56442
49474,-26.16542,41.271656
49475,20.59545,58.56706
49476,118.32557,-16.874016
49477,153.13823,-27.37335
49478,15.549623,38.453964
49479,-21.665342,20.734112
49480,-120.91255,33.92717
49481,115.56898,-31.4813
49482,-76.24084,25.882576
49483,12.321229,54.73425
49484,8.548137,53.56197
49485,10.232215,59.690685
49486,115.62978,-32.606873
49487,18.587282,54.495106
49488,-6.027295,47.62041
49489,9.664618,57.65274
49490,2.6344724,51.87128
49491,-2.7684972,51.500008
49492,1.0578971,50.83352
49493,-15.69348,26.695585
49494,1.3157398,51.499184
49495,-4.4873714,36.588306
49496,-5.59654,43.981598
49497,16.297697,37.44357
49498,172.4351,-23.650719
49499,5.3605256,43.329956
49500,2.2565663,41.368683
49501,3.2129395,51.313393
49502,-76.94832,25.368946
49503,115.767685,-32.14384
49504,13.925246,40.881916
49505,-7.2497907,35.93051
49506,3.361159,41.557087
49507,10.942678,53.936783
49508,13.690173,40.041103
49509,-8.869316,42.1516
49510,121.50713,40.506706
49511,-0.27641773,54.783985
49512,-122.59744,37.257076
49513,9.678177,57.549156
49514,1.1434841,50.879078
49515,28.586092,40.58174
49516,8.542584,53.564816
49517,2.3826852,51.186043
49518,8.491108,53.57257
49519,13.033967,54.795902
49520,15.224254,55.604656
49521,12.70151,54.926044
49522,-80.09515,32.515724
49523,1.2108574,40.872738
49524,13.125634,40.960705
49525,-13.600011,34.525127
49526,13.908445,55.131683
49527,-12.900045,30.789173
49528,141.053,14.394343
49529,0.38491514,38.49213
49530,10.348454,43.597706
49531,4.225068,51.263683
49532,-35.48305,-8.142331
49533,11.914336,57.924183
49534,-56.320312,45.334274
49535,-0.058214646,53.565075
49536,-80.992584,30.645557
49537,12.310047,41.394463
49538,-6.056753,52.3364
49539,-9.694269,38.22145
49540,15.966569,-32.679604
49541,3.245367,51.29983
49542,3.245367,51.29983
49543,134.03465,33.87648
49544,-9.735059,40.602493
49545,-78.05447,26.91429
49546,9.824497,42.575253
49547,12.340437,54.77545
49548,10.945908,53.934975
49549,125.01564,36.212143
49550,10.422812,42.21014
49551,16.35969,37.63781
49552,25.973835,62.865067
49553,4.2459993,51.282146
49554,24.016687,37.520283
49555,4.435823,53.086956
49556,21.193254,60.218353
49557,-63.218346,43.89736
49558,3.7236874,51.408463
49559,10.175278,56.15755
49560,17.376272,56.90849
49561,8.366193,53.379467
49562,11.040582,38.296844
49563,115.600235,-33.063007
49564,-35.350735,-7.9941163
49565,-116.9192,34.31492
49566,14.058274,38.458805
49567,10.046304,41.962944
49568,0.058083583,54.5817
49569,-0.43390006,39.44516
49570,-66.60249,18.105745
49571,107.217224,3.5464118
49572,-1.6326545,50.880386
49573,121.60958,25.598562
49574,153.0809,-27.390697
49575,14.856524,35.723534
49576,-5.297953,35.828793
49577,138.29857,39.99013
49578,28.576885,40.58174
49579,3.8142643,51.406887
49580,-8.641549,43.32524
49581,-6.166798,49.768307
49582,-15.566253,28.24188
49583,11.026149,41.604298
49584,9.956428,53.53492
49585,-6.0404015,47.63103
49586,-12.677053,39.057453
49587,23.952002,37.56442
49588,10.225833,59.690685
49589,-0.21834962,39.443565
49590,2.3826852,51.186043
49591,146.23865,-18.03795
49592,119.48897,38.241447
49593,21.165499,58.15472
49594,5.300046,52.35854
49595,25.97527,62.865067
49596,103.807755,1.1803415
49597,-77.01751,25.313345
49598,-21.674908,20.69342
49599,-5.995303,51.407528
49600,12.349273,40.053673
49601,17.652964,57.77311
49602,-4.8555636,51.169647
49603,4.2816086,51.28574
49604,3.9856784,51.280308
49605,8.006041,57.451763
49606,-75.0517,36.1436
49607,117.938835,21.019146
49608,3.253898,51.749302
49609,18.626158,54.419937
49610,2.3475115,51.96093
49611,-78.56453,32.82614
49612,10.026864,53.558777
49613,21.159906,63.24771
49614,117.67297,13.891288
49615,-6.3615437,48.72648
49616,-4.1946564,36.283176
49617,-91.7211,28.41046
49618,142.5359,35.990166
49619,12.294127,54.93633
49620,1.1434841,50.879078
49621,145.40822,36.007114
49622,-71.194695,40.84206
49623,3.2623162,51.33635
49624,3.1590686,51.36457
49625,2.316725,51.14308
49626,175.83788,-36.985737
49627,-81.23706,31.159586
49628,9.824497,42.575066
49629,-9.485937,43.703682
49630,-76.24084,25.87782
49631,-26.16542,41.271656
49632,15.549623,38.453964
49633,8.491108,53.57257
49634,115.56898,-31.58273
49635,0.18801041,49.478165
49636,-120.91255,33.92717
49637,8.548137,53.56197
49638,12.321229,54.73425
49639,20.59545,58.55566
49640,18.587282,54.495106
49641,-6.3733034,48.537514
49642,10.936524,53.937016
49643,9.664618,57.65274
49644,-0.26310152,54.790955
49645,-2.7684972,51.500008
49646,11.117542,38.292904
49647,-9.743229,40.612076
49648,-2.0394201,50.071075
49649,118.573235,-16.894428
49650,1.3127053,51.490295
49651,3.2129395,51.313393
49652,172.65195,-23.650719
49653,-80.09515,32.515537
49654,15.224254,55.604084
49655,-63.218346,43.897175
49656,8.366193,53.37928
49657,13.925246,40.881916
49658,5.3605256,43.329956
49659,-34.46845,-6.671822
49660,2.2565663,41.368683
49661,4.435823,53.086384
49662,10.175278,56.157364
49663,134.05789,33.931633
49664,3.7236874,51.410194
49665,11.914336,57.923996
49666,16.35969,37.637623
49667,115.767685,-32.14384
49668,17.376272,56.908302
49669,-0.0204372,53.563984
49670,8.542584,53.566547
49671,1.2108574,40.87447
49672,-7.2497907,35.93051
49673,-15.644435,26.77546
49674,-0.058214646,53.564888
49675,-5.622138,43.977818
49676,13.033967,54.799088
49677,12.70151,54.925472
49678,4.225068,51.263496
49679,-122.59744,37.25881
49680,121.83138,40.688797
49681,13.125634,40.96073
49682,141.26984,14.481042
49683,-6.056753,52.331345
49684,10.348454,43.597733
49685,-9.605634,38.22485
49686,3.245367,51.29986
49687,3.245367,51.29986
49688,12.340437,54.777397
49689,16.386332,37.443783
49690,10.945908,53.935
49691,-4.475555,36.582123
49692,-8.869316,42.151627
49693,125.01564,36.236317
49694,9.290735,43.427547
49695,-13.600011,34.525154
49696,-80.992584,30.641014
49697,1.049087,50.822926
49698,13.690173,40.04308
49699,15.966569,-32.638256
49700,3.361159,41.557087
49701,2.6182609,51.864338
49702,13.908445,55.131325
49703,9.678177,57.552555
49704,-12.900045,30.78463
49705,12.310047,41.39449
49706,0.38491514,38.492157
49707,-56.320312,45.33391
49708,24.016687,37.50822
49709,-78.05447,26.910883
49710,21.193254,60.219776
49711,10.422812,42.211563
49712,-0.06461872,54.655136
49713,-35.580524,-7.960243
49714,-8.1268215,36.316696
49715,-16.303598,20.053814
49716,3.8239048,51.406887
49717,55.03657,25.235365
49718,11.027539,41.604298
49719,23.961208,37.56442
49720,10.232215,59.690685
49721,-2.7684972,51.500008
49722,-0.21834962,39.443565
49723,21.159906,63.24771
49724,9.678177,57.549156
49725,142.80394,36.007114
49726,-75.0517,36.1436
49727,8.548137,53.56197
49728,18.587282,54.495106
49729,-6.3733034,48.537514
49730,9.664618,57.65274
49731,3.2464244,51.317173
49732,172.4351,-23.650719
49733,-5.2887454,35.828793
49734,5.3605256,43.329956
49735,13.925246,40.881916
49736,2.2565663,41.368683
49737,115.767685,-32.14384
49738,-0.0204372,53.564198
49739,13.690173,40.04308
49740,138.89151,39.99013
49741,-2.0696964,50.064865
49742,28.586092,40.58174
49743,2.3826852,51.186043
49744,4.2459993,51.282146
49745,-76.94832,25.313345
49746,10.175278,56.15755
49747,1.3127053,51.488564
49748,107.27087,3.3981893
49749,146.08138,-18.03795
49750,119.48753,38.241447
49751,9.824497,42.575253
49752,21.165499,58.15472
49753,5.300046,52.35854
49754,-6.027295,47.62041
49755,103.807755,1.1803415
49756,-5.995303,51.407528
49757,12.349273,40.053673
49758,-8.638723,43.32524
49759,17.652964,57.77311
49760,-4.8602357,51.16703
49761,-6.1575904,49.768307
49762,8.006041,57.451763
49763,3.253898,51.749302
49764,2.3475115,51.96093
49765,117.938835,21.019146
49766,-78.56453,32.825928
49767,10.026864,53.558777
49768,18.626158,54.42015
49769,-1.6234471,50.90746
49770,14.166098,38.45844
49771,-15.557045,28.24188
49772,10.348454,43.597706
49773,-118.0037,34.352116
49774,117.67297,13.891288
49775,-6.3615437,48.72648
49776,8.491108,53.57257
49777,-4.1946564,36.283176
49778,122.1514,25.559313
49779,-91.7211,28.41046
49780,1.1493994,50.879078
49781,-71.194695,40.83144
49782,3.989411,51.275993
49783,3.2725978,51.33635
49784,9.959253,53.54554
49785,-15.69348,26.695585
49786,2.316725,51.14308
49787,-76.33069,25.865316
49788,175.80548,-36.985737
49789,134.06453,33.94891
49790,3.1629007,51.372883
49791,16.325531,37.44735
49792,20.59545,58.566845
49793,-81.24762,31.155804
49794,14.853434,35.758163
49795,-12.667846,39.057453
49796,-9.485937,43.703682
49797,0.18801041,49.477978
49798,-26.16542,41.271656
49799,-78.05447,26.906706
49800,142.58842,35.994846
49801,1.049087,50.822926
49802,3.361159,41.557087
49803,-4.475555,36.582123
49804,13.908445,55.131325
49805,-80.09515,32.51536
49806,12.340437,54.77542
49807,10.942678,53.936783
49808,15.549623,38.453964
49809,-56.320312,45.334274
49810,24.016687,37.511494
49811,-9.735059,40.602493
49812,12.321229,54.73425
49813,10.422812,42.21014
49814,16.35969,37.63781
49815,4.435823,53.086956
49816,8.366193,53.379467
49817,-8.869316,42.1516
49818,121.50713,40.54614
49819,118.32557,-16.813309
49820,11.914336,57.924183
49821,12.294127,54.93633
49822,-6.056753,52.3364
49823,-9.694269,38.22145
49824,-122.59744,37.257076
49825,-7.2497907,35.931084
49826,2.6182609,51.86431
49827,10.945908,53.934975
49828,-21.665342,20.734112
49829,-0.27641773,54.783985
49830,-0.058214646,53.565075
49831,25.973835,62.865067
49832,125.01564,36.181778
49833,9.290735,43.42752
49834,-120.91255,33.92717
49835,21.193254,60.218353
49836,3.245367,51.29983
49837,3.245367,51.29983
49838,17.376272,56.90849
49839,115.56898,-31.58273
49840,1.2108574,40.872738
49841,13.033967,54.795902
49842,15.224254,55.604656
49843,-63.218346,43.89736
49844,12.70151,54.926044
49845,3.7236874,51.408463
49846,8.542584,53.564816
49847,11.040582,38.296844
49848,13.125634,40.960705
49849,-13.600011,34.525127
49850,-12.900045,30.789173
49851,-80.992584,30.645557
49852,-5.622138,43.978004
49853,141.053,14.394343
49854,12.310047,41.394463
49855,0.38491514,38.49213
49856,8.528726,53.587215
49857,4.225068,51.263683
49858,15.966569,-32.679604
49859,20.59545,58.566845
49860,8.528726,53.587215
49861,-15.644435,26.77546
49862,-75.0517,36.143787
49863,16.15302,-32.77898
49864,8.499123,53.576164
49865,-5.2887454,35.828793
49866,11.028975,41.604298
49867,0.18801041,49.478165
49868,172.4351,-23.650719
49869,-0.0204372,53.563984
49870,3.8234718,51.406887
49871,55.03657,25.235365
49872,-118.0037,34.353848
49873,-91.7211,28.41046
49874,122.1514,25.559313
49875,1.1449188,50.879078
49876,3.2725978,51.334766
49877,2.3222454,51.14308
49878,-71.194695,40.84206
49879,9.953731,53.54554
49880,175.85674,-37.277935
49881,-81.24762,31.155804
49882,-12.667846,39.057453
49883,3.9834955,51.276527
49884,3.170744,51.366486
49885,-9.485937,43.703682
49886,-26.16542,41.271656
49887,15.549623,38.453964
49888,115.56898,-31.58273
49889,-120.91255,33.92717
49890,14.853434,35.75835
49891,8.548137,53.56197
49892,10.690751,37.640972
49893,10.232215,59.690685
49894,18.587282,54.495106
49895,10.176713,56.15755
49896,-6.0317755,47.62041
49897,-76.33069,25.865316
49898,-2.7684972,51.500008
49899,9.667512,57.65937
49900,133.79678,33.854393
49901,-0.21834962,39.443565
49902,3.2129395,51.313393
49903,5.3605256,43.329956
49904,13.925246,40.881916
49905,2.2565663,41.368683
49906,-34.46845,-6.671822
49907,13.690173,40.042866
49908,115.767685,-32.14384
49909,-76.94832,25.368946
49910,138.89151,40.0164
49911,28.586092,40.58174
49912,4.2459993,51.282146
49913,142.58842,35.96714
49914,107.27087,3.3981893
49915,119.48897,38.241447
49916,146.08347,-18.007587
49917,21.165499,58.15472
49918,5.300046,52.35854
49919,103.807755,1.1803415
49920,118.30561,-16.852743
49921,-5.995303,51.407528
49922,12.349273,40.053673
49923,1.3157398,51.499184
49924,17.375664,56.90455
49925,-8.638723,43.32524
49926,-8.093855,36.32628
49927,17.652964,57.77311
49928,-4.8602357,51.16703
49929,3.253898,51.749302
49930,-0.27641773,54.785717
49931,-6.1575904,49.768307
49932,8.006041,57.451763
49933,2.3475115,51.96093
49934,117.938835,21.019146
49935,9.891267,41.944073
49936,-6.3747377,48.539246
49937,-63.218346,43.897175
49938,-7.2497907,35.93051
49939,-78.56453,32.825928
49940,16.297697,37.443783
49941,18.626158,54.42015
49942,142.8025,36.074028
49943,9.678177,57.552555
49944,-12.900045,30.78463
49945,10.026864,53.558388
49946,8.542584,53.564816
49947,8.366193,53.379467
49948,21.159906,63.24771
49949,-1.6234471,50.90746
49950,12.70151,54.926044
49951,11.040582,38.296844
49952,10.348454,43.597706
49953,12.294127,54.93633
49954,11.914336,57.924183
49955,-21.665342,20.734112
49956,14.166098,38.45844
49957,3.245367,51.29983
49958,3.245367,51.29983
49959,121.50713,40.506706
49960,12.340437,54.77545
49961,10.942678,53.937016
49962,-9.694269,38.22145
49963,1.2108574,40.872738
49964,-15.557045,28.24188
49965,117.67297,13.92165
49966,15.224254,55.604656
49967,4.225068,51.263683
49968,15.966569,-32.679604
49969,-13.600011,34.525127
49970,-0.058214646,53.565075
49971,-80.992584,30.645557
49972,141.053,14.394343
49973,12.310047,41.394463
49974,0.38491514,38.49213
49975,-8.869316,42.1516
49976,13.125634,40.960705
49977,13.908445,55.131683
49978,-80.09515,32.515724
49979,-56.320312,45.334274
49980,10.945908,53.934975
49981,125.01564,36.212143
49982,-78.05447,26.91429
49983,10.422812,42.21014
49984,-6.056753,52.3364
49985,9.824497,42.575253
49986,3.361159,41.55706
49987,2.6182609,51.86431
49988,-9.735059,40.602493
49989,-4.475555,36.582096
49990,9.290735,43.42752
49991,12.321229,54.73425
49992,-4.1946564,36.283176
49993,3.7236874,51.408463
49994,25.973835,62.865067
49995,24.016687,37.511494
49996,4.435823,53.086956
49997,21.193254,60.218353
49998,1.049087,50.8229
49999,16.35969,37.63781
50000,2.3826852,51.186043
50001,-6.3615437,48.72648
50002,-5.622138,43.978004
50003,13.033967,54.795902
50004,-122.59744,37.257076
50005,10.952074,53.93709
50006,-8.261137,36.2451
50007,55.026184,25.236786
50008,-74.33116,40.716248
50009,-34.455383,-5.2897515
50010,5.358538,43.331642
50011,-5.44222,35.78562
50012,138.35501,39.534252
50013,133.67548,33.449005
50014,-1.657023,50.87223
50015,21.159643,63.306026
50016,-75.09212,36.132122
50017,11.03337,41.551804
50018,17.382822,56.97282
50019,-117.83284,34.31364
50020,-81.23455,31.15435
50021,-9.487925,43.731102
50022,-12.669832,39.043762
50023,23.974274,37.56297
50024,-26.18736,41.297977
50025,3.1687565,51.37055
50026,15.562689,38.452515
50027,0.16607125,49.483227
50028,-121.044846,33.92572
50029,115.45995,-31.82378
50030,10.231953,59.692753
50031,8.526197,53.564037
50032,18.587019,54.497173
50033,10.175015,56.15962
50034,-6.0273805,47.62135
50035,9.655393,57.596188
50036,-2.7641027,51.502075
50037,3.2165298,51.31924
50038,171.14246,-24.819061
50039,-0.23568131,39.44942
50040,2.2545788,41.380554
50041,13.92326,40.88777
50042,115.645966,-32.10033
50043,-0.022424478,53.566265
50044,13.688186,40.06553
50045,28.564152,40.563725
50046,4.244012,51.284214
50047,9.677915,57.55008
50048,107.25755,3.274883
50049,147.92767,-18.047384
50050,21.171618,58.185455
50051,118.96075,38.236427
50052,5.304441,52.360607
50053,3.8083475,51.408955
50054,103.80245,0.6934682
50055,-6.0224967,51.406116
50056,12.353667,40.07952
50057,-8.665917,43.32618
50058,118.43793,-17.084532
50059,-4.857551,51.17057
50060,17.65191,57.771416
50061,16.400589,37.63881
50062,3.2319586,51.75137
50063,-6.159578,49.76923
50064,117.884964,20.860153
50065,8.005778,57.452686
50066,18.594305,54.422005
50067,2.3255723,51.962997
50068,-78.55146,32.82941
50069,10.999524,38.280975
50070,10.024878,53.560818
50071,9.268796,43.448452
50072,14.159211,38.455845
50073,-15.559323,28.240427
50074,10.326515,43.598644
50075,14.8665,35.755756
50076,117.65267,13.876637
50077,-6.363531,48.585888
50078,-4.2079725,36.280582
50079,-76.22777,25.879978
50080,122.155846,25.424831
50081,-91.70803,28.407862
50082,-9.766916,38.218857
50083,4.4338355,53.08788
50084,-7.228908,35.92849
50085,-0.06445582,53.567142
50086,-77.00254,25.310747
50087,10.610797,37.63838
50088,-6.357027,48.542576
50089,1.1537942,50.88
50090,24.04205,37.503433
50091,-9.724748,40.62834
50092,15.224219,55.60558
50093,-71.21025,40.85729
50094,11.933772,57.920933
50095,2.3919935,51.169502
50096,9.963648,53.547607
50097,3.2254438,51.296467
50098,3.2254438,51.296467
50099,12.28857,54.93331
50100,-122.72776,37.259953
50101,-4.460473,36.575214
50102,12.34219,54.786995
50103,66.23787,40.738316
50104,3.0858974,51.44123
50105,3.246759,51.338417
50106,21.187696,60.215336
50107,-15.674031,26.683195
50108,2.3211195,51.144005
50109,143.84023,35.988846
50110,1.2885458,51.500107
50111,8.4758835,53.57541
50112,-5.602534,44.009556
50113,1.0622919,50.834442
50114,13.056297,54.807446
50115,12.336159,54.745792
50116,85.33507,14.455511
50117,-63.20514,43.928913
50118,4.2177877,51.26652
50119,8.535304,53.566162
50120,1.209884,40.877872
50121,13.157862,40.993523
50122,13.914959,55.143227
50123,-13.014343,30.772842
50124,-2.0490909,50.07641
50125,9.923552,41.93953
50126,-80.14458,32.460773
50127,16.270826,37.45363
50128,-13.838991,34.522957
50129,-21.726475,20.540287
50130,-81.00683,30.654726
50131,142.41695,35.92889
50132,0.39268732,38.476944
50133,12.695953,54.923027
50134,9.837702,42.603153
50135,2.5800345,51.871445
50136,10.937802,53.943253
