ID,longitude_predicted,latitude_predicted
36317,4.595112,51.61962
36318,27.122984,66.818726
36319,12.334103,51.808067
36320,133.27274,33.185013
36321,11.3538685,35.410873
36322,-34.538902,43.19072
36323,4.3054676,38.327282
36324,-76.573746,31.539938
36325,4.819567,55.981865
36326,-1.5991517,37.008457
36327,-124.00329,43.74481
36328,12.344703,59.393597
36329,6.6156216,51.189163
36330,-76.613396,20.926826
36331,16.597933,40.918262
36332,-11.638859,26.251669
36333,-0.29191178,-25.180246
36334,4.854258,34.929382
36335,136.24574,37.161465
36336,25.565397,55.59388
36337,-11.191138,25.42272
36338,30.223875,40.92768
36339,-15.489791,36.248665
36340,3.0654666,57.45075
36341,-7.9228816,44.139698
36342,31.918419,37.63785
36343,108.179726,10.035812
36344,-3.9305224,38.940052
36345,14.765832,52.135868
36346,12.521672,41.698914
36347,5.9162354,50.283184
36348,114.74402,-32.85378
36349,12.766411,38.17746
36350,7.109665,50.78576
36351,-20.992668,31.656775
36352,150.74928,-33.43385
36353,-74.47777,34.765354
36354,16.933561,34.597267
36355,-5.054905,51.08343
36356,109.281044,36.613132
36357,9.460834,49.72814
36358,7.68531,59.84356
36359,53.914165,23.619638
36360,18.385784,44.193233
36361,23.598845,52.225426
36362,10.202379,38.948917
36363,5.244911,46.97484
36364,7.449267,49.749035
36365,101.84054,2.3377094
36366,6.549633,42.57324
36367,12.111415,57.58972
36368,20.539827,36.426136
36369,18.25692,36.145195
36370,-11.40285,43.47705
36371,110.92759,8.728804
36372,-111.087395,34.54301
36373,6.3561335,48.279724
36374,6.777566,43.27881
36375,114.026344,15.688298
36376,116.217735,16.362911
36377,-4.930229,51.536884
36378,126.551285,16.163181
36379,0.47656363,38.08796
36380,105.43973,26.82327
36381,5.8155165,40.523342
36382,113.27804,24.04341
36383,11.251573,41.110558
36384,-13.713527,-4.711009
36385,-5.7945805,36.640903
36386,26.21948,60.917763
36387,7.1961565,58.497303
36388,-0.4626214,51.612
36389,29.542192,62.806362
36390,5.151861,51.38716
36391,26.450489,54.66939
36392,-86.169174,9.311653
36393,10.4902,55.377987
36394,-16.85892,38.21387
36395,6.3252435,51.404655
36396,115.287964,-33.638958
36397,-96.75327,29.927492
36398,-74.09978,19.053375
36399,11.239058,36.220554
36400,-7.1978774,35.11565
36401,12.632029,51.808067
36402,2.8026748,46.26673
36403,-114.85216,19.880838
36404,140.5381,37.546688
36405,6.447455,52.378593
36406,150.56322,-25.794695
36407,-67.910416,34.806553
36408,-110.49286,24.808163
36409,20.550728,54.792088
36410,-4.0397696,41.44615
36411,16.243065,55.827747
36412,23.938942,40.770393
36413,-120.90637,44.84163
36414,15.8309,35.81667
36415,-71.630974,20.955717
36416,-3.6762395,52.33688
36417,2.9648564,58.95317
36418,133.27274,33.185013
36419,4.595112,51.61962
36420,131.06451,37.738716
36421,102.58259,25.338701
36422,-8.878028,40.675957
36423,-29.955847,40.892517
36424,4.2323265,43.971733
36425,-76.573746,31.539938
36426,1.8106067,40.602345
36427,-126.79559,39.19746
36428,5.3977976,53.833126
36429,24.938313,35.460846
36430,6.0928373,43.984795
36431,-72.65031,36.67561
36432,8.137744,47.61065
36433,4.511775,50.764496
36434,-3.9214482,52.670845
36435,-76.13427,29.981403
36436,139.04999,33.632545
36437,-79.14261,33.967777
36438,-124.00329,43.74481
36439,-120.38901,28.109915
36440,10.280161,57.858257
36441,4.3054676,38.327282
36442,175.92874,-35.24087
36443,4.819567,55.61526
36444,-1.5991517,37.008457
36445,12.344703,59.393597
36446,8.209469,42.944374
36447,15.718505,58.87012
36448,4.7767043,50.541943
36449,18.138277,60.34214
36450,22.212559,59.27442
36451,29.098112,39.69604
36452,10.855318,56.909767
36453,-8.810381,30.286999
36454,1.9743038,38.592102
36455,4.8260813,56.42717
36456,-5.2617574,38.77782
36457,-5.049793,46.4877
36458,-8.784364,39.093136
36459,2.1362855,41.973724
36460,-9.261668,50.965176
36461,-79.505905,33.52436
36462,-34.24098,43.737167
36463,-1.6372128,37.63717
36464,147.33401,35.428333
36465,-13.084543,37.576
36466,132.30508,-12.604237
36467,28.854769,61.640804
36468,6.913547,49.10606
36469,-13.630079,48.90003
36470,16.375343,57.912308
36471,2.9264355,40.39834
36472,-68.56428,35.769066
36473,19.128012,35.419495
36474,11.042814,57.48092
36475,-4.1658735,43.511456
36476,-2.5503044,41.881344
36477,27.420908,66.49723
36478,-11.237585,40.3602
36479,8.307082,37.42482
36480,12.632029,51.808067
36481,4.607758,53.28419
36482,-12.690814,29.839132
36483,-14.055943,-3.9316485
36484,-78.07348,20.133368
36485,4.1131477,56.52659
36486,3.8503537,51.16482
36487,6.0326943,38.439133
36488,-3.3230166,48.72526
36489,30.5218,40.979557
36490,-10.208372,23.80471
36491,16.300001,40.952896
36492,23.938942,41.136997
36493,31.918419,37.681107
36494,108.179726,10.035812
36495,9.460834,49.72814
36496,53.914165,23.619638
36497,7.68531,59.84356
36498,6.34779,43.270187
36499,25.565397,53.83029
36500,-0.29191178,-25.455683
36501,29.542192,62.849613
36502,-11.237585,40.770058
36503,11.239058,36.26381
36504,16.933561,34.640522
36505,115.287964,-33.638958
36506,6.447455,52.378593
36507,150.56322,-25.75144
36508,20.550728,53.395103
36509,-67.910416,34.806553
36510,16.243065,54.020905
36511,15.8309,35.81667
36512,25.921556,61.32762
36513,-3.6762395,52.33688
36514,2.9648564,57.146328
36515,104.08802,23.721735
36516,-29.955847,40.935772
36517,4.511775,50.764496
36518,-86.169174,9.311653
36519,12.6535225,41.752125
36520,114.74402,-32.810524
36521,12.766411,38.220715
36522,5.9162354,50.317818
36523,-19.869055,31.715656
36524,154.7581,-31.607347
36525,-74.47777,34.765354
36526,7.109665,50.829014
36527,136.24574,36.53484
36528,12.642629,57.63001
36529,8.43567,46.213665
36530,-5.054905,51.49329
36531,139.34792,33.69143
36532,109.281044,36.672016
36533,23.598845,50.82844
36534,10.202379,38.992172
36535,6.493808,33.903862
36536,6.549633,42.616493
36537,5.244911,45.21125
36538,101.84054,2.3377094
36539,18.25692,36.18845
36540,-3.9305224,38.983307
36541,111.197495,8.728804
36542,20.539827,36.426136
36543,-11.40285,43.520306
36544,12.54119,55.96911
36545,6.3561335,48.279724
36546,-7.074668,40.784527
36547,114.026344,15.688298
36548,116.217735,16.406166
36549,-4.930229,51.536884
36550,-7.1978774,35.482254
36551,126.551285,16.579193
36552,0.47656363,38.131214
36553,5.8155165,40.889946
36554,11.251573,41.153812
36555,105.43973,26.426437
36556,-11.191138,25.465975
36557,113.54794,24.04341
36558,4.854258,34.972637
36559,-5.7945805,36.640903
36560,-76.27582,31.539938
36561,15.881323,52.12062
36562,18.385784,44.193233
36563,26.450489,54.712646
36564,5.151861,51.38716
36565,-110.49286,24.746449
36566,-120.38901,28.109915
36567,18.138277,60.385395
36568,-71.9289,20.998972
36569,143.18329,38.004955
36570,112.70967,-17.165956
36571,10.4902,53.57114
36572,-0.4626214,51.673832
36573,13.801458,51.457867
36574,-16.85892,38.24717
36575,10.906419,55.48744
36576,2.1572547,38.56747
36577,-114.85216,20.039152
36578,10.578087,57.86688
36579,15.063758,50.3809
36580,4.8930373,51.61962
36581,5.117493,56.02512
36582,-126.497665,39.357475
36583,29.098112,39.52713
36584,-13.084543,37.557423
36585,16.01643,57.106533
36586,-7.9228816,44.182953
36587,22.510483,59.27442
36588,-13.630079,49.301266
36589,28.854769,61.752613
36590,-4.1658735,43.91217
36591,-74.09978,19.053375
36592,-72.35238,36.45046
36593,2.9264355,40.432972
36594,-3.6235228,51.230606
36595,-74.33091,29.981403
36596,-4.0397696,41.85601
36597,-2.5503044,42.239326
36598,-110.78947,34.703026
36599,10.910964,55.70871
36600,4.6033936,38.327282
36601,27.420908,66.86198
36602,132.86787,37.344997
36603,2.3192363,41.9984
36604,7.7471924,49.749035
36605,25.236237,35.62086
36606,5.0746303,50.541943
36607,133.57066,33.185013
36608,-34.24098,43.982098
36609,175.92874,-35.080856
36610,-123.70536,43.74481
36611,6.913547,51.232418
36612,-78.84468,33.967777
36613,-1.3012264,37.008457
36614,8.507393,42.98763
36615,-8.62743,29.995014
36616,6.390763,43.984795
36617,-4.8668423,44.835922
36618,-8.784364,39.22838
36619,-7.5732837,50.797398
36620,16.375343,58.07539
36621,-1.6372128,37.51883
36622,132.575,-13.826836
36623,5.4493117,55.19517
36624,-96.75327,29.927492
36625,-79.505905,32.93894
36626,147.33401,33.297062
36627,2.108532,40.96895
36628,-120.90637,44.884884
36629,-5.078807,38.692413
36630,-68.56428,35.760445
36631,4.530252,45.29717
36632,11.651794,35.45413
36633,8.17523,37.4162
36634,10.42577,36.818974
36635,4.854258,34.972637
36636,-120.465645,27.533884
36637,4.8930373,51.61962
36638,-10.530176,29.255823
36639,-114.85216,19.880838
36640,53.914165,23.619638
36641,23.938942,41.14562
36642,116.217735,16.096478
36643,14.765832,51.715984
36644,-76.613396,20.133368
36645,12.766411,37.911026
36646,-68.56428,35.760445
36647,136.24574,37.161465
36648,9.460834,49.72814
36649,-10.208372,23.355555
36650,10.202379,38.682484
36651,6.549633,42.306805
36652,-4.930229,51.536884
36653,-11.191138,25.156286
36654,-47.089256,-11.05792
36655,-86.169174,9.311653
36656,-76.27582,31.581491
36657,31.918419,37.371418
36658,108.179726,10.035812
36659,6.447455,52.378593
36660,20.550728,54.892258
36661,150.56322,-26.214582
36662,-67.910416,34.806553
36663,16.243065,55.827747
36664,15.8309,35.81667
36665,-3.9305224,38.67362
36666,-29.955847,40.472633
36667,-3.6762395,52.33688
36668,2.9648564,58.95317
36669,30.223875,40.661247
36670,104.08802,25.338701
36671,139.04999,33.22829
36672,4.511775,50.764496
36673,25.921556,60.864483
36674,114.74402,-33.120213
36675,5.9162354,50.00813
36676,12.521672,41.42386
36677,-19.869055,31.252516
36678,7.109665,50.519325
36679,-68.14645,18.929552
36680,150.74928,-31.607347
36681,-74.47777,34.765354
36682,-7.074668,40.675957
36683,2.8026748,51.65137
36684,6.7917333,33.903862
36685,109.281044,36.208878
36686,-5.054905,51.1836
36687,7.68531,59.84356
36688,23.598845,52.325596
36689,5.244911,46.708405
36690,101.84054,2.3377094
36691,18.25692,35.72531
36692,20.539827,36.426136
36693,-110.49286,22.798311
36694,-11.40285,43.210617
36695,18.385784,44.193233
36696,-0.25017947,51.790924
36697,12.54119,57.964947
36698,6.3561335,48.279724
36699,111.197495,8.727975
36700,25.565397,55.59388
36701,114.026344,15.688298
36702,10.578087,57.858257
36703,0.47656363,38.08796
36704,-0.29191178,-25.063488
36705,8.43567,47.977253
36706,126.551285,16.163181
36707,5.8155165,40.889946
36708,-7.1978774,35.482254
36709,11.251573,41.110558
36710,105.43973,26.82327
36711,113.54794,24.04341
36712,3.8672345,51.252445
36713,-5.7945805,36.640903
36714,-110.78947,34.54301
36715,6.390763,43.984795
36716,-71.630974,20.955717
36717,-46.613895,-27.08906
36718,29.542192,62.806362
36719,12.344703,59.393597
36720,5.151861,51.38716
36721,-74.397705,19.053375
36722,-11.535511,40.39267
36723,26.450489,54.66939
36724,22.212559,59.27442
36725,-17.156843,38.195293
36726,132.56995,37.738716
36727,13.178227,51.41461
36728,-7.756235,50.965176
36729,10.4902,55.377987
36730,6.777566,43.27881
36731,133.57066,33.144382
36732,3.0654666,57.45075
36733,-3.173183,48.733883
36734,5.117493,55.990486
36735,-5.078807,38.64916
36736,11.239058,36.220554
36737,15.23031,60.14149
36738,-13.630079,49.25801
36739,6.1026835,38.439133
36740,-79.505905,33.16873
36741,-126.497665,39.31422
36742,29.098112,39.52713
36743,2.1572547,38.515594
36744,28.854769,61.752613
36745,-7.9228816,44.139698
36746,2.9264355,40.389717
36747,112.70967,-19.033804
36748,-13.084543,37.557423
36749,-72.35238,36.680252
36750,-4.1658735,43.868916
36751,16.01643,58.87012
36752,-2.5503044,42.239326
36753,15.881323,53.88421
36754,27.420908,66.818726
36755,16.933561,34.597267
36756,2.3192363,41.955147
36757,7.7471924,49.749035
36758,5.0746303,50.541943
36759,-3.6235228,53.03745
36760,-74.33091,29.981403
36761,-78.84468,33.967777
36762,4.6033936,38.327282
36763,5.2376175,51.05426
36764,-123.70536,43.74481
36765,-34.24098,43.833485
36766,175.92874,-35.12411
36767,10.906419,57.242405
36768,-8.784364,39.22838
36769,8.507393,42.944374
36770,-1.3012264,37.008457
36771,-8.62743,29.995014
36772,-0.4626214,51.612
36773,-4.8668423,46.59951
36774,4.530252,45.253914
36775,115.219055,-33.42047
36776,16.375343,58.032135
36777,-1.6372128,37.475574
36778,132.575,-12.134896
36779,2.108532,40.96895
36780,5.4493117,56.95876
36781,-120.90637,44.84163
36782,-96.75327,29.927492
36783,10.910964,57.472298
36784,143.18329,38.030052
36785,-4.0397696,41.812756
36786,147.33401,35.285927
36787,25.236237,35.577606
36788,8.17523,37.4162
36789,6.913547,51.189163
36790,11.651794,35.410873
36791,-3.4711087,48.72526
36792,-10.208372,23.606361
36793,136.24574,37.161465
36794,6.34779,43.270187
36795,5.004391,50.791542
36796,4.564111,50.791542
36797,-67.910416,34.806553
36798,22.212559,59.27442
36799,-68.14645,19.195986
36800,31.918419,37.63785
36801,-114.85216,19.997597
36802,-1.6372128,37.358814
36803,-76.613396,20.133368
36804,139.53021,36.438377
36805,112.25682,-17.165956
36806,3.0654666,57.084145
36807,-7.9228816,44.139698
36808,115.219055,-33.42047
36809,11.239058,36.220554
36810,-96.75327,29.927492
36811,6.447455,52.378593
36812,108.179726,10.035812
36813,150.56322,-25.794695
36814,20.550728,54.792088
36815,16.243065,55.827747
36816,15.8309,35.81667
36817,147.33401,34.64316
36818,-3.6762395,52.33688
36819,2.9648564,58.95317
36820,-29.955847,40.892517
36821,4.939692,51.05426
36822,102.58259,25.338701
36823,139.04999,33.632545
36824,4.511775,50.764496
36825,12.521672,41.698914
36826,114.74402,-32.83165
36827,5.9162354,50.274563
36828,12.766411,38.17746
36829,-11.237585,40.026066
36830,26.21948,60.917763
36831,150.74928,-30.112045
36832,-76.27582,31.539938
36833,-20.992668,31.656775
36834,-74.47777,34.765354
36835,7.109665,50.78576
36836,-47.089256,-11.05792
36837,-5.054905,51.08343
36838,53.914165,23.619638
36839,9.460834,49.72814
36840,106.512794,36.613132
36841,7.68531,59.84356
36842,23.598845,52.225426
36843,10.202379,38.948917
36844,6.549633,42.57324
36845,5.244911,46.97484
36846,101.84054,2.3377094
36847,18.25692,36.145195
36848,-11.40285,43.47705
36849,20.539827,36.426136
36850,12.54119,57.598343
36851,8.56752,47.61927
36852,6.3561335,48.279724
36853,110.92759,8.727975
36854,25.565397,55.227276
36855,116.217735,16.362911
36856,111.258095,15.688298
36857,-4.930229,51.536884
36858,0.47656363,38.08796
36859,123.783035,16.163181
36860,-11.191138,25.42272
36861,-0.09369464,44.91712
36862,5.8155165,40.523342
36863,110.50979,24.04341
36864,11.251573,41.110558
36865,105.43973,26.82327
36866,2.8026748,46.26673
36867,-5.7945805,36.640903
36868,-7.1978774,35.11565
36869,-110.49286,24.808163
36870,-71.630974,20.955717
36871,-74.09978,19.053375
36872,6.8982306,58.497303
36873,5.151861,51.38716
36874,26.450489,54.66939
36875,-76.13427,29.981403
36876,4.595112,51.61962
36877,131.06451,37.738716
36878,30.466125,62.806362
36879,5.1513863,56.592155
36880,-8.878028,40.675957
36881,142.88536,36.89072
36882,28.800188,39.41037
36883,18.385784,44.193233
36884,-3.9305224,38.940052
36885,-13.928005,48.891407
36886,-13.382469,37.557423
36887,4.819567,55.61526
36888,6.493808,33.903862
36889,-72.65031,36.67561
36890,-2.8482296,41.872723
36891,4.7767043,50.541943
36892,-0.36515373,51.902733
36893,-4.463799,43.50231
36894,10.608493,57.242405
36895,1.8593296,38.515594
36896,28.556845,61.752613
36897,-86.169174,9.311653
36898,133.27274,33.185013
36899,16.077417,58.032135
36900,7.016771,43.984795
36901,-121.2043,44.84163
36902,7.449267,49.749035
36903,10.613038,57.472298
36904,-79.14261,33.967777
36905,-46.8838,-26.999212
36906,15.583397,53.88421
36907,15.718505,58.87012
36908,27.122984,66.62623
36909,16.635637,34.597267
36910,-124.00329,43.74481
36911,-3.9214482,52.670845
36912,7.877304,37.4162
36913,11.3538685,35.410873
36914,4.3054676,38.327282
36915,-1.5991517,37.008457
36916,12.344703,59.393597
36917,-110.16347,34.54301
36918,24.938313,35.460846
36919,4.2323265,43.971733
36920,6.6156216,51.189163
36921,5.804758,38.439133
36922,175.92874,-35.24087
36923,-17.156843,38.195293
36924,-0.7605466,51.612
36925,6.027318,51.396034
36926,-5.1647677,46.59951
36927,-9.08229,39.22838
36928,11.204094,57.858257
36929,14.9323845,60.14149
36930,-79.68885,33.481575
36931,8.456292,42.96295
36932,-8.810381,30.286999
36933,-126.497665,39.547897
36934,-0.29191178,-23.854372
36935,-34.24098,43.737167
36936,-4.0397696,41.63238
36937,10.4902,55.377987
36938,132.30508,-12.604237
36939,2.108532,40.788574
36940,-5.078807,38.77782
36941,2.9264355,40.408295
36942,2.3192363,41.973724
36943,-9.078717,50.965176
36944,23.868954,41.257164
36945,-114.85216,20.039152
36946,-46.613895,-27.08906
36947,6.0928373,43.984795
36948,2.5047493,51.65137
36949,-0.06722851,51.911354
36950,-76.613396,20.690018
36951,-17.156843,38.23855
36952,-7.1978774,35.490875
36953,3.0654666,55.68716
36954,-67.910416,34.806553
36955,-68.14645,18.706472
36956,-11.535511,40.435925
36957,12.766411,38.220715
36958,154.7581,-31.668432
36959,136.24574,36.53484
36960,53.914165,23.619638
36961,5.244911,45.21125
36962,101.84054,2.3377094
36963,-47.089256,-10.697977
36964,126.551285,17.24767
36965,-11.191138,25.465975
36966,10.578087,57.858257
36967,-0.29191178,-25.57708
36968,29.542192,62.849613
36969,5.151861,51.38716
36970,26.450489,54.712646
36971,139.23228,36.438377
36972,10.4902,55.66287
36973,6.3252435,51.44791
36974,11.239058,36.26381
36975,-7.9228816,44.182953
36976,26.21948,61.32762
36977,-96.75327,29.927492
36978,115.219055,-33.42047
36979,-71.630974,21.11573
36980,31.918419,37.681107
36981,108.179726,10.035812
36982,150.56322,-25.75144
36983,20.550728,53.395103
36984,16.243065,54.020905
36985,15.8309,35.81667
36986,147.03609,32.654297
36987,-3.6762395,52.33688
36988,2.9648564,57.146328
36989,104.08802,25.338701
36990,-29.955847,40.935772
36991,139.04999,33.69143
36992,-8.925356,29.995014
36993,4.511775,50.764496
36994,114.74402,-32.810524
36995,12.521672,41.74217
36996,5.9162354,50.317818
36997,-19.869055,31.715656
36998,7.109665,50.829014
36999,6.645715,43.270187
37000,-5.054905,51.49329
37001,109.281044,36.672016
37002,9.460834,49.72814
37003,7.68531,59.84356
37004,23.598845,52.635284
37005,10.202379,38.992172
37006,18.385784,44.193233
37007,-76.573746,31.539938
37008,18.25692,36.18845
37009,12.111415,57.956326
37010,6.549633,42.616493
37011,-11.40285,43.520306
37012,20.539827,36.426136
37013,111.197495,8.728804
37014,22.327532,59.293
37015,6.3561335,48.279724
37016,25.565397,55.637135
37017,-74.33091,29.900503
37018,8.507393,42.98763
37019,6.7917333,33.903862
37020,116.217735,16.406166
37021,114.026344,15.688298
37022,-4.930229,51.536884
37023,-74.09978,19.053375
37024,5.117493,56.02512
37025,-7.074668,40.675957
37026,-7.5732837,50.797398
37027,0.47656363,38.131214
37028,8.43567,48.020508
37029,-4.1658735,43.91217
37030,-1.6372128,37.51883
37031,5.8155165,40.889946
37032,132.86787,37.738716
37033,113.54794,24.04341
37034,11.251573,41.153812
37035,105.43973,26.426437
37036,12.642629,59.43685
37037,175.92874,-35.080856
37038,10.906419,57.28566
37039,-110.49286,24.851418
37040,-79.505905,32.764507
37041,-0.4626214,51.655254
37042,133.57066,33.185013
37043,143.18329,37.956547
37044,29.098112,39.41037
37045,-5.078807,38.692413
37046,-126.497665,39.240715
37047,-13.630079,49.301266
37048,-13.084543,37.557423
37049,-5.7945805,36.640903
37050,27.420908,66.86198
37051,-72.35238,36.67561
37052,5.0746303,50.541943
37053,4.8930373,51.61962
37054,-2.5503044,42.239326
37055,5.2376175,51.05426
37056,-86.169174,8.755003
37057,-78.84468,33.967777
37058,2.1572547,38.55885
37059,6.447455,52.378593
37060,-4.8668423,46.642765
37061,-8.784364,39.22838
37062,6.1026835,38.439133
37063,28.854769,61.752613
37064,7.7471924,49.749035
37065,-3.6235228,53.03745
37066,-3.173183,48.72526
37067,-34.24098,43.339333
37068,-3.6325972,38.983307
37069,-4.1694903,42.45236
37070,132.575,-11.880641
37071,-120.90637,44.884884
37072,16.375343,58.07539
37073,-1.3012264,37.008457
37074,2.108532,40.96895
37075,5.4493117,57.002014
37076,2.3192363,41.9984
37077,4.530252,45.29717
37078,8.17523,37.4162
37079,6.913547,51.232418
37080,11.651794,35.45413
37081,10.910964,57.515553
37082,15.881323,53.927464
37083,4.6033936,38.327282
37084,7.1961565,58.497303
37085,16.01643,58.913376
37086,16.933561,34.640522
37087,-0.09369464,45.32698
37088,112.70967,-19.033804
37089,-123.70536,43.74481
37090,2.9264355,40.432972
37091,-110.78947,34.586266
37092,25.236237,35.5041
37093,15.23031,60.184746
37094,136.24574,36.764633
37095,10.906419,57.28566
37096,-67.910416,34.806553
37097,-10.530176,29.255823
37098,-11.638859,26.314842
37099,26.21948,60.864483
37100,5.695723,53.933296
37101,-7.1978774,35.482254
37102,113.54794,24.04341
37103,10.910964,57.205864
37104,-17.156843,37.77541
37105,31.918419,37.371418
37106,16.243065,55.827747
37107,-1.7172621,50.122726
37108,6.645715,43.270187
37109,-0.29191178,-25.180246
37110,-1.9351385,36.93893
37111,18.385784,44.193233
37112,139.23228,36.438377
37113,-47.089256,-10.7477665
37114,25.565397,55.59388
37115,5.8155165,40.889946
37116,105.43973,26.82327
37117,0.47656363,38.08796
37118,11.251573,41.110558
37119,-5.7945805,36.640903
37120,-0.06722851,51.902733
37121,7.1961565,58.497303
37122,29.542192,62.806362
37123,26.450489,54.66939
37124,5.804758,38.439133
37125,5.151861,51.38716
37126,10.4902,57.46971
37127,13.801458,51.404655
37128,132.86787,37.453568
37129,3.0654666,57.45075
37130,-7.9228816,44.139698
37131,-96.75327,29.927492
37132,115.219055,-33.42047
37133,11.239058,36.220554
37134,108.179726,10.035812
37135,20.550728,55.15869
37136,15.8309,35.81667
37137,147.33401,34.64316
37138,-3.6762395,52.33688
37139,2.9648564,58.95317
37140,104.08802,25.338701
37141,139.04999,33.632545
37142,-29.955847,40.892517
37143,5.004391,50.791542
37144,4.564111,50.791542
37145,4.511775,50.764496
37146,114.74402,-32.85378
37147,12.521672,41.698914
37148,5.9162354,50.274563
37149,-76.613396,21.04483
37150,12.766411,38.17746
37151,-68.14645,19.195986
37152,150.74928,-31.668432
37153,-19.869055,31.656775
37154,16.597933,40.90964
37155,22.510483,59.27442
37156,7.109665,50.78576
37157,-5.054905,51.450035
37158,9.460834,49.72814
37159,109.281044,36.613132
37160,7.68531,59.84356
37161,53.914165,23.619638
37162,23.598845,52.59203
37163,10.202379,38.948917
37164,5.244911,46.97484
37165,1.8593296,38.515594
37166,18.25692,36.145195
37167,101.84054,2.3377094
37168,6.549633,42.57324
37169,20.539827,36.426136
37170,-74.62884,29.981403
37171,-74.397705,19.053375
37172,12.111415,57.956326
37173,2.5047493,51.65137
37174,-11.40285,43.47705
37175,-110.49286,24.703194
37176,-0.4626214,51.630577
37177,-11.237585,40.726803
37178,111.197495,8.727975
37179,6.3561335,48.279724
37180,-72.35238,37.097313
37181,131.30038,33.70784
37182,6.7917333,33.912483
37183,-71.630974,21.072475
37184,4.8930373,51.61962
37185,114.026344,15.688298
37186,150.56322,-25.527983
37187,15.23031,60.14149
37188,143.18329,38.030052
37189,-13.630079,49.25801
37190,-13.084543,37.557423
37191,-5.078807,38.64916
37192,116.217735,16.362911
37193,-79.505905,33.16873
37194,29.098112,39.52713
37195,8.43567,47.977253
37196,-8.62743,29.995014
37197,5.0746303,50.541943
37198,2.9264355,40.389717
37199,-2.5503044,42.239326
37200,-86.169174,9.530956
37201,-110.78947,34.65977
37202,-126.497665,39.31422
37203,-4.1658735,43.868916
37204,16.01643,58.87012
37205,27.420908,66.818726
37206,-7.074668,40.675957
37207,16.933561,34.597267
37208,-123.70536,43.74481
37209,-0.09369464,45.283726
37210,11.651794,35.410873
37211,-78.84468,33.967777
37212,4.6033936,38.327282
37213,175.92874,-35.12411
37214,5.2376175,51.05426
37215,6.447455,52.378593
37216,7.7471924,49.749035
37217,25.236237,35.577606
37218,5.117493,55.981865
37219,-1.3012264,37.008457
37220,28.854769,61.752613
37221,-4.8668423,46.59951
37222,12.642629,59.393597
37223,-3.6235228,53.03745
37224,-7.5732837,50.797398
37225,133.57066,33.185013
37226,8.507393,42.944374
37227,-4.930229,51.536884
37228,-8.784364,39.22838
37229,-34.24098,43.833485
37230,-4.1694903,42.409103
37231,16.375343,58.032135
37232,2.108532,40.96895
37233,5.4493117,56.95876
37234,126.551285,17.24767
37235,-120.90637,44.84163
37236,2.3192363,41.955147
37237,4.530252,45.253914
37238,6.913547,51.189163
37239,-3.173183,48.72526
37240,-3.6325972,38.940052
37241,112.70967,-19.033804
37242,132.575,-12.134896
37243,8.17523,37.4162
37244,15.881323,53.88421
37245,5.3977976,54.19973
37246,-12.8463955,40.304234
37247,6.645715,43.270187
37248,-1.7172621,50.122726
37249,-10.23225,29.675709
37250,25.921556,61.284367
37251,7.1961565,58.497303
37252,-8.62743,30.03657
37253,126.551285,17.24767
37254,-0.06722851,51.902733
37255,6.7917333,33.903862
37256,-68.14645,18.663218
37257,16.933561,34.597267
37258,3.0654666,57.084145
37259,148.6135,-24.927792
37260,-110.49286,24.808163
37261,10.578087,57.858257
37262,18.25692,36.145195
37263,20.539827,36.426136
37264,-11.40285,43.47705
37265,110.744644,9.131039
37266,12.54119,57.598343
37267,6.3561335,48.279724
37268,25.565397,55.227276
37269,-113.92823,20.039152
37270,111.258095,15.688298
37271,116.217735,16.362911
37272,-3.173183,48.72526
37273,-4.930229,51.536884
37274,5.8155165,40.523342
37275,-11.191138,25.42272
37276,11.251573,41.110558
37277,110.50979,24.04341
37278,105.43973,26.706512
37279,-5.7945805,36.640903
37280,30.466125,62.806362
37281,26.450489,54.66939
37282,5.151861,51.38716
37283,153.49214,-30.533072
37284,-71.9289,20.955717
37285,-17.156843,38.195293
37286,10.4902,55.377987
37287,13.801458,51.404655
37288,2.1572547,38.524216
37289,131.36244,37.453568
37290,131.30038,33.70784
37291,11.239058,36.220554
37292,-7.9228816,44.139698
37293,-96.75327,29.927492
37294,4.530252,43.971733
37295,31.918419,37.271248
37296,-1.6372128,37.475574
37297,115.219055,-33.83648
37298,108.179726,10.035812
37299,20.550728,54.792088
37300,16.243065,55.827747
37301,147.33401,34.64316
37302,15.532974,35.81667
37303,-76.13427,29.981403
37304,-3.6762395,52.33688
37305,2.9648564,58.95317
37306,102.58259,25.338701
37307,139.04999,33.632545
37308,-29.955847,40.892517
37309,4.511775,50.764496
37310,-47.089256,-10.7477665
37311,114.74402,-32.85378
37312,12.521672,41.698914
37313,-75.68947,20.926826
37314,5.9162354,50.274563
37315,12.766411,38.17746
37316,7.109665,50.78576
37317,-20.992668,31.656775
37318,0.47656363,38.08796
37319,-2.5503044,41.872723
37320,2.9264355,40.389717
37321,8.43567,47.61065
37322,-4.1658735,43.50231
37323,-13.144293,26.251669
37324,-5.054905,51.08343
37325,22.510483,59.27442
37326,139.53021,36.438377
37327,53.914165,23.619638
37328,15.23031,60.14149
37329,-126.497665,39.19746
37330,105.73991,36.613132
37331,9.460834,49.72814
37332,109.67152,-19.033804
37333,16.597933,40.90964
37334,-72.35238,36.67561
37335,-8.784364,39.22838
37336,-86.169174,8.755003
37337,-121.2043,44.84163
37338,-74.397705,19.053375
37339,7.387384,59.84356
37340,-3.9305224,38.940052
